"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
37,"37_17",-5.175,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_18",-5.175,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_19",-5.175,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_20",-5.175,46.8,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_21",-5.175,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_22",-5.175,46.75,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_23",-5.175,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_24",-5.175,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_25",-5.175,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_26",-5.175,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_27",-5.175,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_28",-5.175,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_29",-5.2,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_30",-5.225,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_31",-5.25,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_32",-5.275,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_33",-5.275,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_34",-5.275,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_35",-5.275,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_36",-5.275,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_37",-5.275,46.725,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_38",-5.275,46.75,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_39",-5.275,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_40",-5.3,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_41",-5.325,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_42",-5.325,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_43",-5.325,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_44",-5.325,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_45",-5.325,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_46",-5.325,46.775,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_47",-5.325,46.8,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_48",-5.325,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_49",-5.325,46.85,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_50",-5.325,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_51",-5.35,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_52",-5.375,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_53",-5.4,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_54",-5.425,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_55",-5.425,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_56",-5.425,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_57",-5.425,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_58",-5.425,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_59",-5.425,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_60",-5.425,46.9,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_61",-5.425,46.925,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_62",-5.425,46.95,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_63",-5.425,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_64",-5.425,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_65",-5.425,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_66",-5.425,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_67",-5.425,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_68",-5.425,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_69",-5.4,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_70",-5.375,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_71",-5.35,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_72",-5.325,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_73",-5.325,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_74",-5.325,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_75",-5.325,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_76",-5.325,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_77",-5.325,46.975,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_78",-5.325,46.95,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_79",-5.325,46.925,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_80",-5.325,46.9,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_81",-5.325,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
38,"38_1",-5.975,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_2",-5.975,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_3",-5.975,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_4",-5.975,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_5",-5.975,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_6",-5.975,47.2,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_7",-5.975,47.225,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_8",-5.975,47.25,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_9",-5.975,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_10",-5.975,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_11",-5.975,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_12",-5.975,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_13",-5.975,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_14",-5.975,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_15",-5.95,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_16",-5.925,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_17",-5.9,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_18",-5.875,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_19",-5.875,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_20",-5.875,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_21",-5.875,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_22",-5.875,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_23",-5.875,47.275,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_24",-5.875,47.25,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_25",-5.875,47.225,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_26",-5.875,47.2,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_27",-5.875,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_28",-5.875,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_29",-5.875,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_30",-5.875,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_31",-5.875,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_32",-5.875,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_33",-5.9,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_34",-5.925,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_35",-5.95,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_36",-5.975,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
38,"38_37",-5.975,47.175,FALSE,38.1,"Low","NULL","Sea-pen",NA
39,"39_1",-6.325,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_2",-6.325,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_3",-6.325,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_4",-6.325,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_5",-6.325,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_6",-6.325,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_7",-6.35,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_8",-6.375,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_9",-6.4,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_10",-6.425,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_11",-6.425,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_12",-6.425,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_13",-6.425,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_14",-6.425,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_15",-6.425,47.225,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_16",-6.425,47.25,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_17",-6.425,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_18",-6.425,47.3,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_19",-6.425,47.325,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_20",-6.425,47.35,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_21",-6.425,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_22",-6.425,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_23",-6.425,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_24",-6.425,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_25",-6.425,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_26",-6.425,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_27",-6.4,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_28",-6.375,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_29",-6.35,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_30",-6.325,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_31",-6.3,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_32",-6.275,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_33",-6.25,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_34",-6.225,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_35",-6.225,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_36",-6.225,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_37",-6.225,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_38",-6.225,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_39",-6.225,47.375,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_40",-6.225,47.35,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_41",-6.225,47.325,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_42",-6.225,47.3,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_43",-6.225,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_44",-6.225,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_45",-6.225,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_46",-6.225,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_47",-6.225,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_48",-6.225,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_49",-6.25,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
39,"39_50",-6.275,47.275,FALSE,39.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
