"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
33,"33_7",-7.325,47.6,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_8",-7.325,47.625,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_9",-7.35,47.625,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_10",-7.375,47.625,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_11",-7.4,47.625,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_12",-7.425,47.625,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_13",-7.425,47.6,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_14",-7.425,47.575,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_15",-7.425,47.55,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_16",-7.425,47.525,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_17",-7.4,47.525,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
34,"34_1",-8.225,47.425,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_2",-8.225,47.45,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_3",-8.225,47.475,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_4",-8.225,47.5,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_5",-8.225,47.525,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_6",-8.2,47.525,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_7",-8.175,47.525,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_8",-8.175,47.55,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_9",-8.175,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_10",-8.175,47.6,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_11",-8.175,47.625,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_12",-8.15,47.625,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_13",-8.125,47.625,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_14",-8.125,47.65,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_15",-8.125,47.675,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_16",-8.1,47.675,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_17",-8.075,47.675,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_18",-8.05,47.675,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_19",-8.025,47.675,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_20",-8.025,47.7,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_21",-8.025,47.725,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_22",-8.025,47.75,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_23",-8.025,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_24",-8.025,47.8,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_25",-8.025,47.825,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_26",-8,47.825,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_27",-7.975,47.825,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_28",-7.975,47.85,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_29",-7.975,47.875,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_30",-7.975,47.9,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_31",-7.975,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_32",-8,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_33",-8.025,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_34",-8.05,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_35",-8.075,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_36",-8.075,47.9,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_37",-8.075,47.875,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_38",-8.1,47.875,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_39",-8.125,47.875,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_40",-8.125,47.9,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_41",-8.125,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_42",-8.15,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_43",-8.175,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_44",-8.2,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_45",-8.225,47.925,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_46",-8.225,47.9,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_47",-8.225,47.875,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_48",-8.225,47.85,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_49",-8.225,47.825,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_50",-8.225,47.8,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_51",-8.225,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_52",-8.225,47.75,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_53",-8.225,47.725,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_54",-8.25,47.725,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_55",-8.275,47.725,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_56",-8.275,47.75,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_57",-8.275,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_58",-8.3,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_59",-8.325,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_60",-8.35,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_61",-8.375,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_62",-8.4,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_63",-8.425,47.775,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_64",-8.425,47.75,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_65",-8.425,47.725,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_66",-8.425,47.7,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_67",-8.425,47.675,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_68",-8.4,47.675,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_69",-8.375,47.675,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_70",-8.375,47.65,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_71",-8.375,47.625,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_72",-8.35,47.625,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_73",-8.325,47.625,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_74",-8.3,47.625,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_75",-8.275,47.625,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_76",-8.275,47.6,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_77",-8.275,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_78",-8.3,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_79",-8.325,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_80",-8.35,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_81",-8.375,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_82",-8.4,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_83",-8.425,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_84",-8.45,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_85",-8.475,47.575,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_86",-8.475,47.55,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_87",-8.475,47.525,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_88",-8.475,47.5,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_89",-8.475,47.475,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_90",-8.45,47.475,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_91",-8.425,47.475,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_92",-8.425,47.45,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_93",-8.425,47.425,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_94",-8.4,47.425,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_95",-8.375,47.425,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_96",-8.375,47.4,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_97",-8.375,47.375,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_98",-8.35,47.375,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_99",-8.325,47.375,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_100",-8.3,47.375,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_101",-8.275,47.375,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_102",-8.275,47.4,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_103",-8.275,47.425,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_104",-8.25,47.425,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
34,"34_105",-8.225,47.425,FALSE,34.1,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
35,"35_1",-7.65,47.575,FALSE,35.1,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
35,"35_2",-7.625,47.575,FALSE,35.1,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
35,"35_3",-7.6,47.575,FALSE,35.1,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
35,"35_4",-7.575,47.575,FALSE,35.1,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
