"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
45,"45_89",-8.175,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_90",-8.175,47.55,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_91",-8.175,47.525,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_92",-8.2,47.525,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_93",-8.225,47.525,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_94",-8.225,47.5,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_95",-8.225,47.475,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_96",-8.225,47.45,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_97",-8.225,47.425,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_98",-8.25,47.425,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_99",-8.275,47.425,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_100",-8.275,47.4,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_101",-8.275,47.375,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_102",-8.3,47.375,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_103",-8.325,47.375,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_104",-8.35,47.375,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
46,"46_1",-7.475,47.6,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_2",-7.475,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_3",-7.5,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_4",-7.525,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_5",-7.55,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_6",-7.575,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_7",-7.6,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_8",-7.625,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_9",-7.65,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_10",-7.675,47.575,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_11",-7.675,47.6,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_12",-7.675,47.625,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_13",-7.675,47.65,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_14",-7.675,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_15",-7.65,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_16",-7.625,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_17",-7.6,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_18",-7.575,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_19",-7.55,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_20",-7.525,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_21",-7.5,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_22",-7.475,47.675,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_23",-7.475,47.65,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_24",-7.475,47.625,"VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
47,"47_1",-7.575,47.825,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_2",-7.575,47.8,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_3",-7.575,47.775,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_4",-7.6,47.775,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_5",-7.625,47.775,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_6",-7.65,47.775,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_7",-7.675,47.775,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_8",-7.7,47.775,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_9",-7.725,47.775,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_10",-7.725,47.8,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_11",-7.725,47.825,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_12",-7.725,47.85,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_13",-7.725,47.875,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_14",-7.7,47.875,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_15",-7.675,47.875,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_16",-7.65,47.875,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_17",-7.625,47.875,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_18",-7.6,47.875,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_19",-7.575,47.875,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_20",-7.575,47.85,"Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
48,"48_1",-8.425,48.05,"Medium","NULL","Gorgonian",NA
48,"48_2",-8.425,48.025,"Medium","NULL","Gorgonian",NA
48,"48_3",-8.45,48.025,"Medium","NULL","Gorgonian",NA
48,"48_4",-8.475,48.025,"Medium","NULL","Gorgonian",NA
48,"48_5",-8.5,48.025,"Medium","NULL","Gorgonian",NA
48,"48_6",-8.525,48.025,"Medium","NULL","Gorgonian",NA
48,"48_7",-8.525,48.05,"Medium","NULL","Gorgonian",NA
48,"48_8",-8.525,48.075,"Medium","NULL","Gorgonian",NA
48,"48_9",-8.525,48.1,"Medium","NULL","Gorgonian",NA
48,"48_10",-8.525,48.125,"Medium","NULL","Gorgonian",NA
48,"48_11",-8.5,48.125,"Medium","NULL","Gorgonian",NA
48,"48_12",-8.475,48.125,"Medium","NULL","Gorgonian",NA
48,"48_13",-8.45,48.125,"Medium","NULL","Gorgonian",NA
48,"48_14",-8.425,48.125,"Medium","NULL","Gorgonian",NA
48,"48_15",-8.425,48.1,"Medium","NULL","Gorgonian",NA
48,"48_16",-8.425,48.075,"Medium","NULL","Gorgonian",NA
49,"49_1",-8.875,48.075,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_2",-8.875,48.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_3",-8.875,48.125,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_4",-8.875,48.15,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_5",-8.875,48.175,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_6",-8.85,48.175,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_7",-8.825,48.175,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_8",-8.8,48.175,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_9",-8.775,48.175,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_10",-8.775,48.15,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_11",-8.775,48.125,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_12",-8.775,48.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_13",-8.775,48.075,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_14",-8.8,48.075,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_15",-8.825,48.075,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_16",-8.85,48.075,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
50,"50_1",-9.075,48.1,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_2",-9.075,48.075,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_3",-9.1,48.075,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_4",-9.125,48.075,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_5",-9.15,48.075,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_6",-9.175,48.075,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_7",-9.2,48.075,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_8",-9.225,48.075,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_9",-9.225,48.1,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_10",-9.225,48.125,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_11",-9.225,48.15,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_12",-9.225,48.175,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_13",-9.25,48.175,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_14",-9.275,48.175,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_15",-9.3,48.175,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_16",-9.325,48.175,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_17",-9.325,48.2,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_18",-9.325,48.225,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_19",-9.325,48.25,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_20",-9.325,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_21",-9.3,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_22",-9.275,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_23",-9.25,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_24",-9.225,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_25",-9.2,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_26",-9.175,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_27",-9.15,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_28",-9.125,48.275,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_29",-9.125,48.25,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_30",-9.125,48.225,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_31",-9.1,48.225,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_32",-9.075,48.225,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_33",-9.05,48.225,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_34",-9.025,48.225,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_35",-9.025,48.2,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_36",-9.025,48.175,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_37",-9.025,48.15,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_38",-9.025,48.125,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_39",-9.05,48.125,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
50,"50_40",-9.075,48.125,"VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
51,"51_1",-9.575,48.3,"Medium","NULL","Gorgonian",NA
51,"51_2",-9.575,48.275,"Medium","NULL","Gorgonian",NA
51,"51_3",-9.6,48.275,"Medium","NULL","Gorgonian",NA
51,"51_4",-9.625,48.275,"Medium","NULL","Gorgonian",NA
51,"51_5",-9.65,48.275,"Medium","NULL","Gorgonian",NA
51,"51_6",-9.675,48.275,"Medium","NULL","Gorgonian",NA
51,"51_7",-9.675,48.3,"Medium","NULL","Gorgonian",NA
51,"51_8",-9.675,48.325,"Medium","NULL","Gorgonian",NA
51,"51_9",-9.675,48.35,"Medium","NULL","Gorgonian",NA
51,"51_10",-9.675,48.375,"Medium","NULL","Gorgonian",NA
51,"51_11",-9.65,48.375,"Medium","NULL","Gorgonian",NA
51,"51_12",-9.625,48.375,"Medium","NULL","Gorgonian",NA
51,"51_13",-9.6,48.375,"Medium","NULL","Gorgonian",NA
51,"51_14",-9.575,48.375,"Medium","NULL","Gorgonian",NA
51,"51_15",-9.575,48.35,"Medium","NULL","Gorgonian",NA
51,"51_16",-9.575,48.325,"Medium","NULL","Gorgonian",NA
52,"52_1",-9.775,48.425,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_2",-9.775,48.45,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_3",-9.775,48.475,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_4",-9.775,48.5,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_5",-9.775,48.525,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_6",-9.75,48.525,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_7",-9.725,48.525,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_8",-9.7,48.525,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_9",-9.675,48.525,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_10",-9.65,48.525,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_11",-9.625,48.525,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_12",-9.625,48.5,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_13",-9.625,48.475,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_14",-9.625,48.45,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_15",-9.625,48.425,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_16",-9.65,48.425,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_17",-9.675,48.425,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_18",-9.7,48.425,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
52,"52_19",-9.725,48.425,"VME_ Medium","Cold-water coral reef_ NULL","NULL_ Gorgonian",NA
