"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
69,"69_5",-12.25,53.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_6",-12.275,53.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_7",-12.275,54,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_8",-12.275,54.025,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_9",-12.3,54.025,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_10",-12.325,54.025,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_11",-12.325,54.05,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_12",-12.325,54.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_13",-12.325,54.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_14",-12.325,54.125,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_15",-12.3,54.125,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_16",-12.275,54.125,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_17",-12.25,54.125,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_18",-12.225,54.125,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_19",-12.225,54.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_20",-12.225,54.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_21",-12.2,54.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_22",-12.175,54.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_23",-12.175,54.05,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_24",-12.175,54.025,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
70,"70_1",-11.925,54.05,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_2",-11.925,54.025,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_3",-11.95,54.025,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_4",-11.975,54.025,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_5",-12,54.025,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_6",-12.025,54.025,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_7",-12.025,54.05,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_8",-12.025,54.075,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_9",-12.025,54.1,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_10",-12.025,54.125,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_11",-12.025,54.15,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_12",-12.025,54.175,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_13",-12.025,54.2,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_14",-12.025,54.225,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_15",-12,54.225,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_16",-11.975,54.225,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_17",-11.975,54.25,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_18",-11.975,54.275,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_19",-11.975,54.3,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_20",-11.975,54.325,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_21",-11.95,54.325,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_22",-11.925,54.325,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_23",-11.9,54.325,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_24",-11.875,54.325,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_25",-11.875,54.3,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_26",-11.875,54.275,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_27",-11.85,54.275,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_28",-11.825,54.275,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_29",-11.825,54.25,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_30",-11.825,54.225,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_31",-11.825,54.2,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_32",-11.825,54.175,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_33",-11.85,54.175,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_34",-11.875,54.175,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_35",-11.9,54.175,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_36",-11.925,54.175,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_37",-11.925,54.15,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_38",-11.925,54.125,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_39",-11.925,54.1,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
70,"70_40",-11.925,54.075,"VME","Coral Garden_ Xenophyophore aggregations_ Seapen fields_ Cold-water coral reef_ Deep-sea Sponge Aggregations","NULL",NA
71,"71_1",-12.525,53.95,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_2",-12.525,53.925,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_3",-12.55,53.925,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_4",-12.575,53.925,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_5",-12.6,53.925,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_6",-12.625,53.925,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_7",-12.625,53.95,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_8",-12.625,53.975,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_9",-12.65,53.975,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_10",-12.675,53.975,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_11",-12.7,53.975,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_12",-12.725,53.975,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_13",-12.725,54,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_14",-12.725,54.025,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_15",-12.725,54.05,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_16",-12.725,54.075,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_17",-12.7,54.075,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_18",-12.675,54.075,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_19",-12.675,54.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_20",-12.675,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_21",-12.65,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_22",-12.625,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_23",-12.6,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_24",-12.575,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_25",-12.55,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_26",-12.525,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_27",-12.525,54.15,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_28",-12.525,54.175,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_29",-12.5,54.175,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_30",-12.475,54.175,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_31",-12.475,54.2,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_32",-12.475,54.225,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_33",-12.45,54.225,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_34",-12.425,54.225,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_35",-12.4,54.225,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_36",-12.375,54.225,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_37",-12.375,54.2,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_38",-12.375,54.175,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_39",-12.375,54.15,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_40",-12.375,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_41",-12.4,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_42",-12.425,54.125,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_43",-12.425,54.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_44",-12.425,54.075,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_45",-12.45,54.075,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_46",-12.475,54.075,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_47",-12.475,54.05,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_48",-12.475,54.025,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_49",-12.5,54.025,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_50",-12.525,54.025,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_51",-12.525,54,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
71,"71_52",-12.525,53.975,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
72,"72_1",-10.225,55,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_2",-10.225,54.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_3",-10.25,54.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_4",-10.275,54.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_5",-10.3,54.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_6",-10.325,54.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_7",-10.325,55,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_8",-10.325,55.025,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_9",-10.325,55.05,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_10",-10.325,55.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_11",-10.3,55.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_12",-10.275,55.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_13",-10.25,55.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_14",-10.225,55.075,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_15",-10.225,55.05,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
72,"72_16",-10.225,55.025,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
73,"73_1",-10.575,54.7,"Low","NULL","Anemones",NA
73,"73_2",-10.575,54.675,"Low","NULL","Anemones",NA
